"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 13 15:35:45 UTC 2026","Mon Apr 13 15:35:53 UTC 2026","7619","firefox","landing.spec.ts","랜딩 페이지 - 주요 버튼 노출","","","[무료로 시작하기] 버튼이 보인다",""
"passed","Mon Apr 13 15:36:12 UTC 2026","Mon Apr 13 15:36:18 UTC 2026","5985","edge","landing.spec.ts","랜딩 페이지 - 주요 버튼 노출","","","[무료로 시작하기] 버튼이 보인다",""
"passed","Mon Apr 13 15:36:30 UTC 2026","Mon Apr 13 15:36:44 UTC 2026","13620","mobile-safari","landing.spec.ts","랜딩 페이지 - 주요 버튼 노출","","","[무료로 시작하기] 버튼이 보인다",""
"passed","Mon Apr 13 15:37:17 UTC 2026","Mon Apr 13 15:37:26 UTC 2026","9002","mobile-iphone-se","landing.spec.ts","랜딩 페이지 - 주요 버튼 노출","","","[무료로 시작하기] 버튼이 보인다",""
"passed","Mon Apr 13 15:37:29 UTC 2026","Mon Apr 13 15:37:35 UTC 2026","5449","mobile-galaxy","landing.spec.ts","랜딩 페이지 - 주요 버튼 노출","","","[무료로 시작하기] 버튼이 보인다",""
"passed","Mon Apr 13 15:35:55 UTC 2026","Mon Apr 13 15:36:10 UTC 2026","15498","safari","landing.spec.ts","랜딩 페이지 - 주요 버튼 노출","","","[무료로 시작하기] 버튼이 보인다",""
"passed","Mon Apr 13 15:36:12 UTC 2026","Mon Apr 13 15:36:18 UTC 2026","6024","edge","landing.spec.ts","랜딩 페이지 - 주요 버튼 노출","","","[로그인] 버튼이 보인다",""
"failed","Mon Apr 13 15:37:11 UTC 2026","Mon Apr 13 15:37:27 UTC 2026","16068","mobile-iphone-se","landing.spec.ts","랜딩 페이지 - 주요 버튼 노출","","","[로그인] 버튼이 보인다",""
"passed","Mon Apr 13 15:35:35 UTC 2026","Mon Apr 13 15:35:42 UTC 2026","6778","chromium","landing.spec.ts","랜딩 페이지 - 주요 버튼 노출","","","[무료로 시작하기] 버튼이 보인다",""
"passed","Mon Apr 13 15:37:28 UTC 2026","Mon Apr 13 15:37:34 UTC 2026","6266","mobile-galaxy","landing.spec.ts","랜딩 페이지 - 주요 버튼 노출","","","[로그인] 버튼이 보인다",""
"passed","Mon Apr 13 15:36:50 UTC 2026","Mon Apr 13 15:37:13 UTC 2026","23065","mobile-safari","landing.spec.ts","랜딩 페이지 - 주요 버튼 노출","","","[로그인] 버튼이 보인다",""
"passed","Mon Apr 13 15:35:54 UTC 2026","Mon Apr 13 15:36:08 UTC 2026","14028","safari","landing.spec.ts","랜딩 페이지 - 주요 버튼 노출","","","[로그인] 버튼이 보인다",""
"passed","Mon Apr 13 15:36:19 UTC 2026","Mon Apr 13 15:36:25 UTC 2026","5995","mobile-chrome","landing.spec.ts","랜딩 페이지 - 주요 버튼 노출","","","[무료로 시작하기] 버튼이 보인다",""
"passed","Mon Apr 13 15:36:19 UTC 2026","Mon Apr 13 15:36:29 UTC 2026","9854","mobile-chrome","landing.spec.ts","랜딩 페이지 - 주요 버튼 노출","","","[로그인] 버튼이 보인다",""
"passed","Mon Apr 13 15:35:35 UTC 2026","Mon Apr 13 15:35:42 UTC 2026","7081","chromium","landing.spec.ts","랜딩 페이지 - 주요 버튼 노출","","","[로그인] 버튼이 보인다",""
"passed","Mon Apr 13 15:35:45 UTC 2026","Mon Apr 13 15:35:52 UTC 2026","7306","firefox","landing.spec.ts","랜딩 페이지 - 주요 버튼 노출","","","[로그인] 버튼이 보인다",""
