"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","366","[무료로 시작하기] 버튼이 보인다","mobile-galaxy","2026-04-13","failed","2026-04-13","랜딩 페이지 - 주요 버튼 노출","landing.spec.ts","",""
"","695","[무료로 시작하기] 버튼이 보인다","mobile-iphone-se","2026-04-13","failed","2026-04-13","랜딩 페이지 - 주요 버튼 노출","landing.spec.ts","",""
"","5699","[로그인] 버튼이 보인다","firefox","2026-04-13","passed","2026-04-13","랜딩 페이지 - 주요 버튼 노출","landing.spec.ts","",""
"","17681","[로그인] 버튼이 보인다","mobile-safari","2026-04-13","failed","2026-04-13","랜딩 페이지 - 주요 버튼 노출","landing.spec.ts","",""
"","10585","[로그인] 버튼이 보인다","safari","2026-04-13","passed","2026-04-13","랜딩 페이지 - 주요 버튼 노출","landing.spec.ts","",""
"","5914","[로그인] 버튼이 보인다","mobile-chrome","2026-04-13","passed","2026-04-13","랜딩 페이지 - 주요 버튼 노출","landing.spec.ts","",""
"","6190","[로그인] 버튼이 보인다","edge","2026-04-13","passed","2026-04-13","랜딩 페이지 - 주요 버튼 노출","landing.spec.ts","",""
"","1094","[무료로 시작하기] 버튼이 보인다","firefox","2026-04-13","failed","2026-04-13","랜딩 페이지 - 주요 버튼 노출","landing.spec.ts","",""
"","504","[무료로 시작하기] 버튼이 보인다","mobile-chrome","2026-04-13","failed","2026-04-13","랜딩 페이지 - 주요 버튼 노출","landing.spec.ts","",""
"","273","[무료로 시작하기] 버튼이 보인다","edge","2026-04-13","failed","2026-04-13","랜딩 페이지 - 주요 버튼 노출","landing.spec.ts","",""
"","1334","[무료로 시작하기] 버튼이 보인다","safari","2026-04-13","failed","2026-04-13","랜딩 페이지 - 주요 버튼 노출","landing.spec.ts","",""
"","20266","[로그인] 버튼이 보인다","mobile-iphone-se","2026-04-13","passed","2026-04-13","랜딩 페이지 - 주요 버튼 노출","landing.spec.ts","",""
"","3720","[로그인] 버튼이 보인다","mobile-galaxy","2026-04-13","passed","2026-04-13","랜딩 페이지 - 주요 버튼 노출","landing.spec.ts","",""
"","1432","[무료로 시작하기] 버튼이 보인다","mobile-safari","2026-04-13","failed","2026-04-13","랜딩 페이지 - 주요 버튼 노출","landing.spec.ts","",""
"","461","[무료로 시작하기] 버튼이 보인다","chromium","2026-04-13","failed","2026-04-13","랜딩 페이지 - 주요 버튼 노출","landing.spec.ts","",""
"","5281","[로그인] 버튼이 보인다","chromium","2026-04-13","passed","2026-04-13","랜딩 페이지 - 주요 버튼 노출","landing.spec.ts","",""
