"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 13 09:11:11 UTC 2026","Mon Apr 13 09:11:21 UTC 2026","9946","mobile-iphone-se","landing.spec.ts","랜딩 페이지 - 주요 버튼 노출","","","[무료로 시작하기] 버튼이 보인다",""
"passed","Mon Apr 13 09:11:23 UTC 2026","Mon Apr 13 09:11:29 UTC 2026","6262","mobile-galaxy","landing.spec.ts","랜딩 페이지 - 주요 버튼 노출","","","[로그인] 버튼이 보인다",""
"passed","Mon Apr 13 09:09:45 UTC 2026","Mon Apr 13 09:09:53 UTC 2026","7544","firefox","landing.spec.ts","랜딩 페이지 - 주요 버튼 노출","","","[로그인] 버튼이 보인다",""
"passed","Mon Apr 13 09:09:38 UTC 2026","Mon Apr 13 09:09:44 UTC 2026","5804","chromium","landing.spec.ts","랜딩 페이지 - 주요 버튼 노출","","","[무료로 시작하기] 버튼이 보인다",""
"failed","Mon Apr 13 09:10:49 UTC 2026","Mon Apr 13 09:11:07 UTC 2026","18514","mobile-safari","landing.spec.ts","랜딩 페이지 - 주요 버튼 노출","","","[로그인] 버튼이 보인다",""
"passed","Mon Apr 13 09:10:18 UTC 2026","Mon Apr 13 09:10:27 UTC 2026","8757","mobile-chrome","landing.spec.ts","랜딩 페이지 - 주요 버튼 노출","","","[로그인] 버튼이 보인다",""
"passed","Mon Apr 13 09:09:38 UTC 2026","Mon Apr 13 09:09:44 UTC 2026","6096","chromium","landing.spec.ts","랜딩 페이지 - 주요 버튼 노출","","","[로그인] 버튼이 보인다",""
"passed","Mon Apr 13 09:11:24 UTC 2026","Mon Apr 13 09:11:30 UTC 2026","6227","mobile-galaxy","landing.spec.ts","랜딩 페이지 - 주요 버튼 노출","","","[무료로 시작하기] 버튼이 보인다",""
"passed","Mon Apr 13 09:10:11 UTC 2026","Mon Apr 13 09:10:18 UTC 2026","6336","edge","landing.spec.ts","랜딩 페이지 - 주요 버튼 노출","","","[무료로 시작하기] 버튼이 보인다",""
"passed","Mon Apr 13 09:09:55 UTC 2026","Mon Apr 13 09:10:10 UTC 2026","15042","safari","landing.spec.ts","랜딩 페이지 - 주요 버튼 노출","","","[무료로 시작하기] 버튼이 보인다",""
"passed","Mon Apr 13 09:09:55 UTC 2026","Mon Apr 13 09:10:08 UTC 2026","13643","safari","landing.spec.ts","랜딩 페이지 - 주요 버튼 노출","","","[로그인] 버튼이 보인다",""
"passed","Mon Apr 13 09:10:18 UTC 2026","Mon Apr 13 09:10:25 UTC 2026","6217","mobile-chrome","landing.spec.ts","랜딩 페이지 - 주요 버튼 노출","","","[무료로 시작하기] 버튼이 보인다",""
"passed","Mon Apr 13 09:09:45 UTC 2026","Mon Apr 13 09:09:53 UTC 2026","7341","firefox","landing.spec.ts","랜딩 페이지 - 주요 버튼 노출","","","[무료로 시작하기] 버튼이 보인다",""
"failed","Mon Apr 13 09:11:07 UTC 2026","Mon Apr 13 09:11:21 UTC 2026","14576","mobile-iphone-se","landing.spec.ts","랜딩 페이지 - 주요 버튼 노출","","","[로그인] 버튼이 보인다",""
"passed","Mon Apr 13 09:10:28 UTC 2026","Mon Apr 13 09:10:40 UTC 2026","12466","mobile-safari","landing.spec.ts","랜딩 페이지 - 주요 버튼 노출","","","[무료로 시작하기] 버튼이 보인다",""
"passed","Mon Apr 13 09:10:11 UTC 2026","Mon Apr 13 09:10:17 UTC 2026","6239","edge","landing.spec.ts","랜딩 페이지 - 주요 버튼 노출","","","[로그인] 버튼이 보인다",""
