"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 13 15:22:49 UTC 2026","Mon Apr 13 15:22:57 UTC 2026","8050","firefox","landing.spec.ts","랜딩 페이지 - 주요 버튼 노출","","","[무료로 시작하기] 버튼이 보인다",""
"passed","Mon Apr 13 15:22:59 UTC 2026","Mon Apr 13 15:23:14 UTC 2026","14443","safari","landing.spec.ts","랜딩 페이지 - 주요 버튼 노출","","","[로그인] 버튼이 보인다",""
"passed","Mon Apr 13 15:22:41 UTC 2026","Mon Apr 13 15:22:48 UTC 2026","6422","chromium","landing.spec.ts","랜딩 페이지 - 주요 버튼 노출","","","[로그인] 버튼이 보인다",""
"failed","Mon Apr 13 15:24:16 UTC 2026","Mon Apr 13 15:24:39 UTC 2026","22407","mobile-safari","landing.spec.ts","랜딩 페이지 - 주요 버튼 노출","","","[로그인] 버튼이 보인다",""
"passed","Mon Apr 13 15:23:37 UTC 2026","Mon Apr 13 15:23:52 UTC 2026","14182","mobile-safari","landing.spec.ts","랜딩 페이지 - 주요 버튼 노출","","","[무료로 시작하기] 버튼이 보인다",""
"passed","Mon Apr 13 15:24:41 UTC 2026","Mon Apr 13 15:24:47 UTC 2026","6709","mobile-iphone-se","landing.spec.ts","랜딩 페이지 - 주요 버튼 노출","","","[무료로 시작하기] 버튼이 보인다",""
"passed","Mon Apr 13 15:22:49 UTC 2026","Mon Apr 13 15:22:56 UTC 2026","7079","firefox","landing.spec.ts","랜딩 페이지 - 주요 버튼 노출","","","[로그인] 버튼이 보인다",""
"passed","Mon Apr 13 15:23:24 UTC 2026","Mon Apr 13 15:23:36 UTC 2026","11725","mobile-chrome","landing.spec.ts","랜딩 페이지 - 주요 버튼 노출","","","[로그인] 버튼이 보인다",""
"passed","Mon Apr 13 15:22:41 UTC 2026","Mon Apr 13 15:22:48 UTC 2026","6730","chromium","landing.spec.ts","랜딩 페이지 - 주요 버튼 노출","","","[무료로 시작하기] 버튼이 보인다",""
"passed","Mon Apr 13 15:23:16 UTC 2026","Mon Apr 13 15:23:23 UTC 2026","6748","edge","landing.spec.ts","랜딩 페이지 - 주요 버튼 노출","","","[로그인] 버튼이 보인다",""
"passed","Mon Apr 13 15:24:42 UTC 2026","Mon Apr 13 15:24:53 UTC 2026","10899","mobile-galaxy","landing.spec.ts","랜딩 페이지 - 주요 버튼 노출","","","[로그인] 버튼이 보인다",""
"passed","Mon Apr 13 15:23:16 UTC 2026","Mon Apr 13 15:23:24 UTC 2026","7366","edge","landing.spec.ts","랜딩 페이지 - 주요 버튼 노출","","","[무료로 시작하기] 버튼이 보인다",""
"failed","Mon Apr 13 15:24:17 UTC 2026","Mon Apr 13 15:24:37 UTC 2026","19885","mobile-iphone-se","landing.spec.ts","랜딩 페이지 - 주요 버튼 노출","","","[로그인] 버튼이 보인다",""
"passed","Mon Apr 13 15:24:49 UTC 2026","Mon Apr 13 15:24:54 UTC 2026","5177","mobile-galaxy","landing.spec.ts","랜딩 페이지 - 주요 버튼 노출","","","[무료로 시작하기] 버튼이 보인다",""
"passed","Mon Apr 13 15:23:25 UTC 2026","Mon Apr 13 15:23:32 UTC 2026","7104","mobile-chrome","landing.spec.ts","랜딩 페이지 - 주요 버튼 노출","","","[무료로 시작하기] 버튼이 보인다",""
"passed","Mon Apr 13 15:23:00 UTC 2026","Mon Apr 13 15:23:14 UTC 2026","14051","safari","landing.spec.ts","랜딩 페이지 - 주요 버튼 노출","","","[무료로 시작하기] 버튼이 보인다",""
