"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9404","[로그인] 버튼이 보인다","mobile-chrome","2026-04-13","passed","2026-04-13","랜딩 페이지 - 주요 버튼 노출","landing.spec.ts","",""
"","12422","[로그인] 버튼이 보인다","safari","2026-04-13","passed","2026-04-13","랜딩 페이지 - 주요 버튼 노출","landing.spec.ts","",""
"","7636","[로그인] 버튼이 보인다","mobile-galaxy","2026-04-13","passed","2026-04-13","랜딩 페이지 - 주요 버튼 노출","landing.spec.ts","",""
"","21324","[로그인] 버튼이 보인다","mobile-safari","2026-04-13","failed","2026-04-13","랜딩 페이지 - 주요 버튼 노출","landing.spec.ts","",""
"","12759","[무료로 시작하기] 버튼이 보인다","safari","2026-04-13","passed","2026-04-13","랜딩 페이지 - 주요 버튼 노출","landing.spec.ts","",""
"","7382","[로그인] 버튼이 보인다","firefox","2026-04-13","passed","2026-04-13","랜딩 페이지 - 주요 버튼 노출","landing.spec.ts","",""
"","6921","[로그인] 버튼이 보인다","edge","2026-04-13","passed","2026-04-13","랜딩 페이지 - 주요 버튼 노출","landing.spec.ts","",""
"","6127","[무료로 시작하기] 버튼이 보인다","edge","2026-04-13","passed","2026-04-13","랜딩 페이지 - 주요 버튼 노출","landing.spec.ts","",""
"","6073","[무료로 시작하기] 버튼이 보인다","mobile-galaxy","2026-04-13","passed","2026-04-13","랜딩 페이지 - 주요 버튼 노출","landing.spec.ts","",""
"","15568","[로그인] 버튼이 보인다","mobile-iphone-se","2026-04-13","failed","2026-04-13","랜딩 페이지 - 주요 버튼 노출","landing.spec.ts","",""
"","12247","[무료로 시작하기] 버튼이 보인다","mobile-safari","2026-04-13","passed","2026-04-13","랜딩 페이지 - 주요 버튼 노출","landing.spec.ts","",""
"","5535","[무료로 시작하기] 버튼이 보인다","mobile-chrome","2026-04-13","passed","2026-04-13","랜딩 페이지 - 주요 버튼 노출","landing.spec.ts","",""
"","6479","[로그인] 버튼이 보인다","chromium","2026-04-13","passed","2026-04-13","랜딩 페이지 - 주요 버튼 노출","landing.spec.ts","",""
"","8117","[무료로 시작하기] 버튼이 보인다","firefox","2026-04-13","passed","2026-04-13","랜딩 페이지 - 주요 버튼 노출","landing.spec.ts","",""
"","6577","[무료로 시작하기] 버튼이 보인다","chromium","2026-04-13","passed","2026-04-13","랜딩 페이지 - 주요 버튼 노출","landing.spec.ts","",""
"","8531","[무료로 시작하기] 버튼이 보인다","mobile-iphone-se","2026-04-13","passed","2026-04-13","랜딩 페이지 - 주요 버튼 노출","landing.spec.ts","",""
