"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 13 15:45:58 UTC 2026","Mon Apr 13 15:46:04 UTC 2026","6517","mobile-galaxy","landing.spec.ts","랜딩 페이지 - 주요 버튼 노출","","","[로그인] 버튼이 보인다",""
"passed","Mon Apr 13 15:45:50 UTC 2026","Mon Apr 13 15:45:57 UTC 2026","6531","mobile-iphone-se","landing.spec.ts","랜딩 페이지 - 주요 버튼 노출","","","[무료로 시작하기] 버튼이 보인다",""
"passed","Mon Apr 13 15:44:37 UTC 2026","Mon Apr 13 15:44:43 UTC 2026","6043","edge","landing.spec.ts","랜딩 페이지 - 주요 버튼 노출","","","[로그인] 버튼이 보인다",""
"passed","Mon Apr 13 15:44:47 UTC 2026","Mon Apr 13 15:44:52 UTC 2026","5436","mobile-chrome","landing.spec.ts","랜딩 페이지 - 주요 버튼 노출","","","[무료로 시작하기] 버튼이 보인다",""
"passed","Mon Apr 13 15:44:53 UTC 2026","Mon Apr 13 15:45:03 UTC 2026","10228","mobile-safari","landing.spec.ts","랜딩 페이지 - 주요 버튼 노출","","","[무료로 시작하기] 버튼이 보인다",""
"failed","Mon Apr 13 15:45:30 UTC 2026","Mon Apr 13 15:45:46 UTC 2026","15425","mobile-iphone-se","landing.spec.ts","랜딩 페이지 - 주요 버튼 노출","","","[로그인] 버튼이 보인다",""
"passed","Mon Apr 13 15:44:13 UTC 2026","Mon Apr 13 15:44:21 UTC 2026","8171","firefox","landing.spec.ts","랜딩 페이지 - 주요 버튼 노출","","","[무료로 시작하기] 버튼이 보인다",""
"passed","Mon Apr 13 15:45:58 UTC 2026","Mon Apr 13 15:46:04 UTC 2026","6204","mobile-galaxy","landing.spec.ts","랜딩 페이지 - 주요 버튼 노출","","","[무료로 시작하기] 버튼이 보인다",""
"passed","Mon Apr 13 15:44:13 UTC 2026","Mon Apr 13 15:44:21 UTC 2026","8184","firefox","landing.spec.ts","랜딩 페이지 - 주요 버튼 노출","","","[로그인] 버튼이 보인다",""
"passed","Mon Apr 13 15:44:05 UTC 2026","Mon Apr 13 15:44:11 UTC 2026","6572","chromium","landing.spec.ts","랜딩 페이지 - 주요 버튼 노출","","","[무료로 시작하기] 버튼이 보인다",""
"passed","Mon Apr 13 15:44:44 UTC 2026","Mon Apr 13 15:44:52 UTC 2026","8144","mobile-chrome","landing.spec.ts","랜딩 페이지 - 주요 버튼 노출","","","[로그인] 버튼이 보인다",""
"passed","Mon Apr 13 15:44:38 UTC 2026","Mon Apr 13 15:44:46 UTC 2026","7410","edge","landing.spec.ts","랜딩 페이지 - 주요 버튼 노출","","","[무료로 시작하기] 버튼이 보인다",""
"failed","Mon Apr 13 15:45:32 UTC 2026","Mon Apr 13 15:45:52 UTC 2026","20573","mobile-safari","landing.spec.ts","랜딩 페이지 - 주요 버튼 노출","","","[로그인] 버튼이 보인다",""
"passed","Mon Apr 13 15:44:24 UTC 2026","Mon Apr 13 15:44:35 UTC 2026","11446","safari","landing.spec.ts","랜딩 페이지 - 주요 버튼 노출","","","[무료로 시작하기] 버튼이 보인다",""
"passed","Mon Apr 13 15:44:05 UTC 2026","Mon Apr 13 15:44:12 UTC 2026","7047","chromium","landing.spec.ts","랜딩 페이지 - 주요 버튼 노출","","","[로그인] 버튼이 보인다",""
"passed","Mon Apr 13 15:44:24 UTC 2026","Mon Apr 13 15:44:34 UTC 2026","10645","safari","landing.spec.ts","랜딩 페이지 - 주요 버튼 노출","","","[로그인] 버튼이 보인다",""
